Name,Slug,Current Affiliate Link,Affiliate Program Signup URL,Network
1Password,1password,,https://www.1password.com/partnerships,Direct
Ably,ably,,,No program found
Abstract,abstract,,,No program found
ActiveCampaign,activecampaign,,https://www.activecampaign.com/partner/affiliate,PartnerStack
ADP,adp,https://adp.partnerlinks.io/na95yqt6x8zk,,Already on PartnerStack
AgencyAnalytics,agencyanalytics,https://try.agencyanalytics.com/c1w56vxnfixs,,Already on PartnerStack
Ahrefs,ahrefs,,,No affiliate program (shut down in 2020)
AI21 Labs,ai21-labs,,,No program found
Aircall,aircall,,https://aircall.io/partner-program/,Direct
Airia,airia,https://try.airia.com/ous5rztphy19-az7nx,,Already on PartnerStack
airSlate,airslate,https://partnerstack.signnow.com/w5hkejlk8bp4,,Already on PartnerStack
Airtable,airtable,,,No program found
AiSDR,aisdr,https://partner.aisdr.com/a9pxynqa9ef3,,Already on PartnerStack
Algolia,algolia,,https://www.algolia.com/referral-program/,Direct
Almanac,almanac,,,No program found
Amazon SES,amazon-ses,,https://affiliate-program.amazon.com/,Amazon Associates
Amplitude,amplitude,,,No program found
Anthropic,anthropic,,,No program found
Anyscale,anyscale,,,No program found
Apollo.io,apollo,,https://www.apollo.io/partners,PartnerStack
Appsmith,appsmith,,,No program found (open-source)
Appwrite,appwrite,,,No program found (open-source)
Archbee,archbee,,,No program found
Around,around,,,No program found
Asana,asana,,,No program found
Assembly,assembly,https://try.assembly.com/d7eqatphsr9e-sjva52h,,Already on PartnerStack
AssemblyAI,assemblyai,,,No program found
Astro,astro,,,No program found (open-source)
Atria,atria,https://affiliates.tryatria.com/y1prvo64lydd,,Already on PartnerStack
Attio,attio,,,No program found
Auth0,auth0,,,No program found (owned by Okta)
AWS Activate,aws-activate,,https://aws.amazon.com/partners/,AWS Partner Network
Axiom,axiom,,,No program found
Backblaze,backblaze,,https://www.backblaze.com/b2/partner-program.html,Direct
Bamboo HR,bamboohr,,https://www.bamboohr.com/partner-programs/,Direct
Basecamp,basecamp,,,No program found
Beamer,beamer,,,No program found
Beefree SDK,beefree-sdk,,https://partners.beefree.io/,PartnerStack
Beehiiv,beehiiv,,https://www.beehiiv.com/referral,Direct
Bench,bench,,,No program found
BetterStack,betterstack,,,No program found
Bitwarden,bitwarden,,https://bitwarden.com/partners/,Direct
Bland AI,bland-ai,,,No program found
